file_name,IM,nonIM
23S009738-II.mrxs,0.021148223,0.9788518
23S008557.mrxs,0.021148223,0.9788518
23S005538-II.mrxs,0.021148223,0.9788518
23S002663.svs,0.021148223,0.9788518
23S003688-III.mrxs,0.021148223,0.9788518
23S008630.mrxs,0.021148223,0.9788518
23S000228-I.svs,0.021148223,0.9788518
23S008152-II.mrxs,0.021148223,0.9788518
23S005543-II.mrxs,0.021148223,0.9788518
23S001920-II.svs,0.021148223,0.9788518
23S003157-V.mrxs,0.021148223,0.9788518
23S009862-I.mrxs,0.021148223,0.9788518
23S008721-II.mrxs,0.021148223,0.9788518
23S008847-II.mrxs,0.021148223,0.9788518
23S002485-II.svs,0.021148223,0.9788518
23S003039-I.mrxs,0.021148223,0.9788518
23S002970-II.mrxs,0.021148223,0.9788518
23S002565.svs,0.021148223,0.9788518
23S008481-IV.mrxs,0.021148223,0.9788518
23S000340-II.svs,0.021148223,0.9788518
23S008307-I.mrxs,0.021148223,0.9788518
23S003600-I.mrxs,0.021148223,0.9788518
23S003829-III.mrxs,0.021148223,0.9788518
23S001580.svs,0.021148223,0.9788518
23S001471-II.svs,0.021148223,0.9788518
23S005167-I.mrxs,0.021148223,0.9788518
23S009355.mrxs,0.021148223,0.9788518
23S002208-I.svs,0.021148223,0.9788518
23S009791-I.mrxs,0.021148223,0.9788518
23S002950-I.mrxs,0.021148223,0.9788518
23S009736-I.mrxs,0.021148223,0.9788518
23S005669-II.mrxs,0.021148223,0.9788518
23S001709-II.svs,0.021148223,0.9788518
23S005527-I.mrxs,0.021148223,0.9788518
23S008251-III.mrxs,0.021148223,0.9788518
23S001598-I.svs,0.021148223,0.9788518
23S005724-II.mrxs,0.021148223,0.9788518
23S009353.mrxs,0.021148223,0.9788518
23S003429-I.mrxs,0.021148223,0.9788518
23S005539-I.mrxs,0.021148223,0.9788518
23S009396-I.mrxs,0.021148223,0.9788518
23S002299-II.svs,0.021148223,0.9788518
23S000642-IV.svs,0.021148223,0.9788518
23S000377.svs,0.021148223,0.9788518
