file_name,IM,nonIM
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
,2.329462e-05,0.99997675
