file_name,IM,nonIM
23S009738-II.mrxs,0.0047002207,0.9952997
23S008557.mrxs,0.005960826,0.9940392
23S005538-II.mrxs,0.009158222,0.99084175
23S002663.svs,0.015734902,0.9842651
23S003688-III.mrxs,0.18337376,0.81662625
23S008630.mrxs,0.009976408,0.99002355
23S000228-I.svs,0.67107815,0.32892188
23S008152-II.mrxs,0.0146967005,0.9853033
23S005543-II.mrxs,0.024534818,0.9754651
23S001920-II.svs,0.019307582,0.98069245
23S003157-V.mrxs,0.05469664,0.9453034
23S009862-I.mrxs,0.018172754,0.9818272
23S008721-II.mrxs,0.056703594,0.94329643
23S008847-II.mrxs,0.059154075,0.94084597
23S002485-II.svs,0.010092459,0.9899075
23S003039-I.mrxs,0.77442956,0.2255704
23S002970-II.mrxs,0.0034973626,0.99650264
23S002565.svs,0.016788386,0.9832116
23S008481-IV.mrxs,0.006331381,0.9936686
23S000340-II.svs,0.013853255,0.98614675
23S008307-I.mrxs,0.8824394,0.11756061
23S003600-I.mrxs,0.032665916,0.9673341
23S003829-III.mrxs,0.87063354,0.1293665
23S001580.svs,0.025716962,0.97428304
23S001471-II.svs,0.0061566965,0.9938433
23S005167-I.mrxs,0.0936833,0.9063167
23S009355.mrxs,0.08155387,0.91844606
23S002208-I.svs,0.1791949,0.82080513
23S009791-I.mrxs,0.5306036,0.46939638
23S002950-I.mrxs,0.025882257,0.97411776
23S009736-I.mrxs,0.83822644,0.16177356
23S005669-II.mrxs,0.0047996817,0.9952003
23S001709-II.svs,0.026186476,0.97381353
23S005527-I.mrxs,0.016667556,0.9833324
23S008251-III.mrxs,0.11832296,0.8816771
23S001598-I.svs,0.023313906,0.97668606
23S005724-II.mrxs,0.02380387,0.97619617
23S009353.mrxs,0.010747348,0.9892526
23S003429-I.mrxs,0.063070945,0.93692905
23S005539-I.mrxs,0.013230229,0.9867698
23S009396-I.mrxs,0.8130409,0.18695912
23S002299-II.svs,0.011828327,0.98817164
23S000642-IV.svs,0.0028812413,0.99711883
23S000377.svs,0.010085387,0.98991466
23S003585-II.mrxs,0.05292926,0.9470707
23S009782-I.mrxs,0.017667321,0.98233265
23S002291-I.svs,0.010895064,0.9891049
