file_name,IM,nonIM
23S009738-II.mrxs,0.41548753,0.5845124
23S008557.mrxs,0.41444954,0.5855504
23S005538-II.mrxs,0.43798652,0.56201345
23S002663.svs,0.23771203,0.762288
23S003688-III.mrxs,0.41892907,0.5810709
23S008630.mrxs,0.41506502,0.584935
23S000228-I.svs,0.23421589,0.76578414
23S008152-II.mrxs,0.3862739,0.61372614
23S005543-II.mrxs,0.36009055,0.63990945
23S001920-II.svs,0.23413534,0.76586473
23S003157-V.mrxs,0.39131778,0.6086823
23S009862-I.mrxs,0.41260546,0.58739454
23S008721-II.mrxs,0.41879672,0.5812033
23S008847-II.mrxs,0.39066797,0.609332
23S002485-II.svs,0.22402817,0.77597183
23S003039-I.mrxs,0.3820223,0.6179777
23S002970-II.mrxs,0.40484765,0.5951523
23S002565.svs,0.23788317,0.76211685
23S008481-IV.mrxs,0.42133164,0.57866836
23S000340-II.svs,0.1969565,0.80304354
23S008307-I.mrxs,0.40447176,0.5955282
23S003600-I.mrxs,0.38361377,0.6163863
23S003829-III.mrxs,0.4019082,0.5980918
23S001580.svs,0.20867032,0.7913297
23S001471-II.svs,0.18573107,0.8142689
23S005167-I.mrxs,0.37417266,0.6258274
23S009355.mrxs,0.40326667,0.59673333
23S002208-I.svs,0.23761898,0.762381
23S009791-I.mrxs,0.404106,0.595894
23S002950-I.mrxs,0.40787736,0.5921226
23S009736-I.mrxs,0.37428772,0.6257123
23S005669-II.mrxs,0.401929,0.59807104
23S001709-II.svs,0.22957672,0.77042335
23S005527-I.mrxs,0.39761147,0.6023885
23S008251-III.mrxs,0.3825908,0.6174092
23S001598-I.svs,0.24464242,0.7553576
23S005724-II.mrxs,0.39775413,0.60224587
23S009353.mrxs,0.39248252,0.60751754
23S003429-I.mrxs,0.37869766,0.62130237
23S005539-I.mrxs,0.41042176,0.5895783
23S009396-I.mrxs,0.41229126,0.5877088
23S002299-II.svs,0.24580342,0.7541966
23S000642-IV.svs,0.20824832,0.79175174
23S000377.svs,0.22698654,0.7730134
23S003585-II.mrxs,0.40648824,0.5935117
23S009782-I.mrxs,0.37978876,0.62021124
23S002291-I.svs,0.2545371,0.7454629
23S005562-III.mrxs,0.39664552,0.6033545
23S004974-I.mrxs,0.3947938,0.6052062
23S004977-I.mrxs,0.40897015,0.5910299
23S001130-IV.svs,0.21443474,0.7855652
23S002197-II.svs,0.23853867,0.7614613
23S002896-II.svs,0.24505638,0.7549436
23S004527-III.mrxs,0.3973089,0.6026911
23S004380-I.mrxs,0.3709663,0.6290337
23S004070-I.mrxs,0.40770695,0.5922931
23S004134-I.mrxs,0.39265293,0.6073471
23S002611-III.svs,0.19420052,0.8057995
23S002605-II.svs,0.23170575,0.7682942
23S008468-II.mrxs,0.39918816,0.60081184
23S001958-II.svs,0.24746934,0.75253063
23S010003-II.mrxs,0.3668813,0.63311875
23S009471-II.mrxs,0.38672403,0.61327595
23S003687-III.mrxs,0.42780882,0.5721912
23S008056-II.mrxs,0.40229768,0.5977023
23S009482-III.mrxs,0.37578788,0.6242121
23S003775-IV.mrxs,0.40955064,0.59044933
23S002193-II.svs,0.24316189,0.75683814
23S003776-IV.mrxs,0.38870284,0.6112972
23S000226-I.svs,0.2278711,0.77212894
23S001443-I.svs,0.18990764,0.81009233
23S001409-I.svs,0.18760173,0.81239825
23S008341-III.mrxs,0.39923978,0.60076016
23S009480-I.mrxs,0.36793435,0.6320656
23S001126-I.svs,0.22560589,0.7743941
23S009107-II.mrxs,0.3929693,0.6070307
23S001653-II.svs,0.24222817,0.75777185
23S005267-I.mrxs,0.42094758,0.57905245
23S009359-I.mrxs,0.39949995,0.6005001
23S008157-II.mrxs,0.40276352,0.59723645
23S005538-I.mrxs,0.41008484,0.58991516
23S004268-I.mrxs,0.42700034,0.57299966
23S005840-I.mrxs,0.40648708,0.5935129
23S010005-I.mrxs,0.3702347,0.62976533
23S008051-II.mrxs,0.37555203,0.62444794
23S004338-III.mrxs,0.38854966,0.6114503
23S005523.mrxs,0.38867092,0.6113291
23S001845-I.svs,0.2282613,0.77173865
23S004768.mrxs,0.39908233,0.6009177
23S009926-II.mrxs,0.4158169,0.58418316
23S004973-I.mrxs,0.42128488,0.5787151
23S008235-II.mrxs,0.39022747,0.60977256
23S005794-I.mrxs,0.4378825,0.56211746
23S008302-II.mrxs,0.38043293,0.61956704
23S001847-III.svs,0.23017952,0.7698205
23S002293-I.svs,0.25363338,0.74636656
23S001657-I.svs,0.24571526,0.75428474
23S008767-II.mrxs,0.3801836,0.61981636
23S000755-I.svs,0.20442444,0.7955756
23S005428-II.mrxs,0.40571547,0.59428453
23S003690-III.mrxs,0.41030988,0.58969015
23S002349-II.svs,0.23294982,0.76705015
23S008047.mrxs,0.3860225,0.61397755
23S004978-I.mrxs,0.3783477,0.62165225
23S008610-I.mrxs,0.40296054,0.5970395
23S001484-II.svs,0.19486018,0.80513984
23S009860-I.mrxs,0.39223406,0.607766
23S002300-I.svs,0.26243842,0.7375616
23S002294-II.svs,0.24493806,0.7550619
23S003545.mrxs,0.39345795,0.6065421
23S004069-II.mrxs,0.41057283,0.5894272
23S003902-II.mrxs,0.45241052,0.5475894
23S002572-II.svs,0.23843095,0.7615691
23S008927-V.mrxs,0.44901112,0.55098885
23S008607.mrxs,0.39378518,0.6062148
23S009482-II.mrxs,0.35755238,0.6424476
