file_name,logits_MSIH,logits_nonMSIH,label
"TEST/nonMSIH/TCGA-AA-A03J-01Z-00-DX1.4E57E86E-ADEE-4837-9F91-E9CA141F7ACC_(60510,96944).jpg",1.8511116e-06,0.9999981,0
"TEST/nonMSIH/TCGA-AA-A03J-01Z-00-DX1.4E57E86E-ADEE-4837-9F91-E9CA141F7ACC_(66015,81530).jpg",0.012787545,0.9872125,0
"TEST/nonMSIH/TCGA-CM-5860-01Z-00-DX1.95f23758-00b7-4602-b4ef-944130528f36_(132312,31681).jpg",0.21053274,0.7894673,0
"TEST/nonMSIH/TCGA-AZ-6599-01Z-00-DX1.9d6aae3d-6934-4e96-8699-db41e1194f29_(44558,12246).jpg",0.00027721573,0.9997228,0
"TEST/nonMSIH/TCGA-AA-3968-01Z-00-DX1.54b76478-a822-49b5-8286-dcbbb2fba2f8_(7216,66579).jpg",0.0016532801,0.9983467,0
"TEST/nonMSIH/TCGA-DM-A28A-01Z-00-DX1.05b565c5-efa0-41be-a7e3-46f9166ddb7b_(55828,38915).jpg",0.0039251084,0.99607486,0
"TEST/nonMSIH/TCGA-CA-5254-01Z-00-DX1.cd986205-1db0-457b-9a28-75bed56376cb_(56657,39260).jpg",7.339503e-05,0.99992657,0
"TEST/nonMSIH/TCGA-AA-A03J-01Z-00-DX1.4E57E86E-ADEE-4837-9F91-E9CA141F7ACC_(69318,93641).jpg",3.717846e-08,1.0,0
"TEST/nonMSIH/TCGA-CK-4950-01Z-00-DX1.03dcc4c2-2b63-45a2-8561-bf18193202b5_(9211,51677).jpg",0.9984444,0.001555619,0
"TEST/nonMSIH/TCGA-CM-6680-01Z-00-DX1.68fe763e-d8f4-44ca-8604-4da4e57cee06_(126643,34969).jpg",0.92699414,0.07300588,0
"TEST/nonMSIH/TCGA-EI-7002-01Z-00-DX1.3f2935be-16fc-4a41-990a-8ab7f8fe6c85_(54146,14058).jpg",0.10624982,0.8937502,0
"TEST/nonMSIH/TCGA-AA-3510-01Z-00-DX1.B4FCE76A-3B60-4D7D-9F3E-973AE17EA8E2_(3090,3499).jpg",0.68419087,0.3158091,0
"TEST/nonMSIH/TCGA-AA-3979-01Z-00-DX1.e63b4db2-dc9b-4afb-a288-89a905beacd0_(59906,30332).jpg",0.9065451,0.093454935,0
"TEST/nonMSIH/TCGA-CA-6715-01Z-00-DX1.d5db8085-f91a-4eee-b15f-61960af713af_(33230,28650).jpg",0.30265218,0.6973478,0
