file_name,logits_LUAD,logits_LUSC
1015654.svs,0.027019454,0.9729805
1015659.svs,0.94693905,0.053060975
1015664.svs,0.44914985,0.55085015
1015683.svs,0.9748215,0.025178455
1015934.svs,0.9876637,0.0123362625
1016116.svs,0.86233944,0.13766058
1016125.svs,0.6185806,0.3814194
1016142.svs,0.68728405,0.31271595
1016152.svs,0.55318666,0.44681334
1016163.svs,0.65551037,0.3444896
1016164.svs,0.8579824,0.14201759
1016170.svs,0.8925687,0.10743131
1016177.svs,0.59242517,0.40757483
1016181.svs,0.6310042,0.3689958
1016201.svs,0.6478004,0.35219958
1016202.svs,0.7019856,0.29801437
1016212.svs,0.68797493,0.312025
1016239.svs,0.7441392,0.25586087
1016286.svs,0.6953043,0.30469576
1016295.svs,0.81894624,0.18105377
1016315.svs,0.6829971,0.31700286
1016353.svs,0.752572,0.24742799
1016356.svs,0.71960306,0.2803969
1017348.svs,0.83349776,0.16650222
1017357.svs,0.7659972,0.23400289
1017393.svs,0.7505822,0.24941778
1017454.svs,0.7168866,0.28311348
1017480.svs,0.86554,0.13445994
1017507.svs,0.8271567,0.17284329
1017508.svs,0.72412753,0.27587253
1017511.svs,0.9988085,0.0011914592
1017513.svs,0.6266643,0.3733357
1017521.svs,0.73941606,0.26058394
1017547.svs,0.75958264,0.24041739
1017548.svs,0.88417804,0.11582198
1017556.svs,0.7208796,0.2791204
1017558.svs,0.89199746,0.1080025
1017561.svs,0.9986492,0.0013508507
1017565.svs,0.9991698,0.00083022425
1017575.svs,0.83627105,0.16372897
1017598.svs,0.74387634,0.25612366
1017808.svs,0.7730703,0.2269297
1018204.svs,0.0022887667,0.9977112
1018207.svs,0.5922541,0.40774584
1018208.svs,0.8866962,0.11330379
1018209.svs,0.9421655,0.057834536
1018251.svs,0.6007527,0.3992473
1018252.svs,0.82267904,0.17732099
1018254.svs,0.8725064,0.12749362
1018256.svs,0.3748934,0.6251066
1018264.svs,0.8438417,0.15615837
1018265.svs,0.9278795,0.0721205
1018268.svs,0.21800472,0.7819953
1018269.svs,0.8533184,0.14668159
1018270.svs,0.35321635,0.64678365
1018272.svs,0.757321,0.242679
1018273.svs,0.6889838,0.3110162
1018275.svs,0.9609808,0.03901919
1018293.svs,0.7731919,0.22680804
1018294.svs,0.828996,0.17100404
1018295.svs,0.27508986,0.72491014
1018296.svs,0.33568665,0.6643133
1018299.svs,0.0020328755,0.99796706
1018300.svs,0.013067722,0.98693234
1018301.svs,0.020588474,0.97941154
1018305.svs,0.9953158,0.0046841693
1018310.svs,0.59730786,0.4026922
1018317.svs,0.46062726,0.5393728
1018318.svs,0.2683023,0.7316977
1018321.svs,0.0008829096,0.9991171
1018322.svs,0.0021409916,0.99785906
1018323.svs,0.6852871,0.31471288
1018324.svs,0.8150993,0.18490075
1018328.svs,0.6813803,0.31861973
