file_name,logits_LUAD,logits_LUSC
1015654.svs,0.53968245,0.46031752
1015659.svs,0.53991234,0.46008772
1015664.svs,0.54891753,0.45108244
1015683.svs,0.5262114,0.47378862
1015934.svs,0.53701913,0.46298093
1016116.svs,0.5500079,0.4499921
1016125.svs,0.70540935,0.2945907
1016142.svs,0.708196,0.29180402
1016152.svs,0.53775424,0.46224573
1016163.svs,0.60124385,0.3987562
1016164.svs,0.5461107,0.4538893
1016170.svs,0.61780375,0.38219625
1016177.svs,0.54737693,0.45262307
1016181.svs,0.5374573,0.46254265
1016201.svs,0.54187286,0.45812714
1016202.svs,0.53250897,0.4674911
1016212.svs,0.54037476,0.45962524
1016239.svs,0.5475218,0.45247823
1016286.svs,0.6492157,0.35078427
1016295.svs,0.540525,0.459475
1016315.svs,0.6211773,0.37882268
1016353.svs,0.53573257,0.46426743
1016356.svs,0.54549825,0.4545017
1017348.svs,0.5381614,0.46183863
1017357.svs,0.6335572,0.36644283
1017393.svs,0.5419054,0.4580946
1017454.svs,0.52772164,0.47227836
1017480.svs,0.6853545,0.31464553
1017507.svs,0.53842896,0.461571
1017508.svs,0.53838694,0.4616131
1017511.svs,0.62527674,0.3747233
1017513.svs,0.56581026,0.43418977
1017521.svs,0.53194416,0.46805587
1017547.svs,0.7813503,0.21864966
1017548.svs,0.54339004,0.45660993
1017556.svs,0.5434255,0.4565745
1017558.svs,0.5437944,0.45620558
1017561.svs,0.5437161,0.4562839
1017565.svs,0.5365519,0.46344814
1017575.svs,0.52827597,0.471724
1017598.svs,0.53817654,0.46182343
1017808.svs,0.20256373,0.79743624
1018204.svs,0.538783,0.461217
1018207.svs,0.52851415,0.4714859
1018208.svs,0.5510378,0.4489622
1018209.svs,0.2777204,0.7222796
1018251.svs,0.5302198,0.4697802
1018252.svs,0.5245813,0.47541866
1018254.svs,0.45106876,0.54893124
1018256.svs,0.5341183,0.4658817
1018264.svs,0.5353515,0.46464846
1018265.svs,0.5358714,0.46412864
1018268.svs,0.6445963,0.35540378
1018269.svs,0.5341312,0.4658688
1018270.svs,0.5267439,0.47325608
1018272.svs,0.54581225,0.45418775
1018273.svs,0.65039134,0.34960872
1018275.svs,0.64134216,0.35865787
1018293.svs,0.5600783,0.4399217
1018294.svs,0.71903384,0.28096613
1018295.svs,0.6395303,0.36046964
1018296.svs,0.54746854,0.45253146
1018299.svs,0.5497408,0.4502592
1018300.svs,0.566688,0.433312
1018301.svs,0.55233526,0.44766474
1018305.svs,0.5402353,0.45976475
1018310.svs,0.68292665,0.31707335
1018317.svs,0.5406675,0.45933253
1018318.svs,0.5353835,0.46461648
1018321.svs,0.5180217,0.48197827
1018322.svs,0.51240945,0.48759052
1018323.svs,0.59137404,0.40862596
1018324.svs,0.53858167,0.4614183
1018328.svs,0.5608149,0.43918505
1018364.svs,0.5218253,0.4781747
1018366.svs,0.61872846,0.38127148
1018367.svs,0.6070768,0.39292324
1018368.svs,0.53448665,0.46551335
1018369.svs,0.5489232,0.4510768
1018370.svs,0.5444615,0.4555385
1018371.svs,0.536262,0.46373805
1018413.svs,0.5460261,0.45397386
1018430.svs,0.5524541,0.44754592
1018431.svs,0.535079,0.46492097
1018445.svs,0.5463106,0.45368937
