file_name,logits_LUAD,logits_LUSC
1015654.svs,0.009509649,0.9904903
1015659.svs,0.9902339,0.009766135
1015664.svs,0.23659341,0.76340663
1015683.svs,0.9615294,0.038470667
1015934.svs,0.9916381,0.008361873
1016116.svs,0.884997,0.115003005
1016125.svs,0.75913453,0.2408655
1016142.svs,0.757234,0.24276604
1016152.svs,0.6689407,0.33105922
1016163.svs,0.7629271,0.2370729
1016164.svs,0.763834,0.23616599
1016170.svs,0.76034456,0.2396554
1016177.svs,0.47002,0.52998
1016181.svs,0.72533435,0.27466568
1016201.svs,0.24101187,0.75898814
1016202.svs,0.6332215,0.36677855
1016212.svs,0.7098139,0.2901861
1016239.svs,0.722039,0.277961
1016286.svs,0.55573326,0.44426674
1016295.svs,0.93636465,0.06363532
1016315.svs,0.70195603,0.298044
1016353.svs,0.6848343,0.31516567
1016356.svs,0.66118735,0.3388127
1017348.svs,0.936359,0.06364105
1017357.svs,0.7451597,0.25484034
1017393.svs,0.7377868,0.26221314
1017454.svs,0.8060001,0.19399989
1017480.svs,0.66181594,0.33818403
1017507.svs,0.84881616,0.15118383
1017508.svs,0.5054031,0.49459693
1017511.svs,0.9999291,7.095374e-05
1017513.svs,0.7097048,0.29029518
1017521.svs,0.5199388,0.48006114
1017547.svs,0.58872044,0.41127953
1017548.svs,0.9621919,0.037808187
1017556.svs,0.38487795,0.6151221
1017558.svs,0.7924525,0.20754752
1017561.svs,0.99990034,9.9618635e-05
1017565.svs,0.9999019,9.80648e-05
1017575.svs,0.8364313,0.16356868
1017598.svs,0.5919871,0.4080129
1017808.svs,0.7903469,0.20965305
1018204.svs,0.00026299348,0.99973696
1018207.svs,0.011191427,0.9888086
1018208.svs,0.5832045,0.41679546
1018209.svs,0.91695863,0.08304139
1018251.svs,0.404862,0.595138
1018252.svs,0.46153215,0.5384678
1018254.svs,0.8150214,0.1849786
1018256.svs,0.28900462,0.7109954
1018264.svs,0.05642368,0.94357634
1018265.svs,0.9169514,0.08304864
1018268.svs,0.34179786,0.6582021
1018269.svs,0.777308,0.222692
1018270.svs,0.11985315,0.8801469
1018272.svs,0.76315963,0.23684037
1018273.svs,0.401416,0.598584
1018275.svs,0.9970193,0.0029807948
1018293.svs,0.49810442,0.50189555
1018294.svs,0.9405619,0.05943814
1018295.svs,0.1962241,0.8037759
1018296.svs,0.45300326,0.5469967
1018299.svs,0.0013844003,0.9986156
1018300.svs,0.0005252128,0.9994748
1018301.svs,0.00062845694,0.9993716
1018305.svs,0.9990544,0.00094565784
1018310.svs,0.5662582,0.43374178
1018317.svs,0.5877636,0.41223636
1018318.svs,0.19094157,0.8090584
1018321.svs,0.0001341781,0.9998658
1018322.svs,0.00011153656,0.9998884
1018323.svs,0.7382934,0.26170653
1018324.svs,0.74210507,0.25789493
1018328.svs,0.44229165,0.5577084
1018364.svs,0.5085269,0.49147308
1018366.svs,0.00147395,0.99852604
1018367.svs,0.015011884,0.9849881
1018368.svs,0.33221123,0.6677888
1018369.svs,0.82092,0.17907996
1018370.svs,0.7690451,0.2309549
1018371.svs,0.807638,0.19236198
1018413.svs,0.99789184,0.0021081686
1018430.svs,0.0010170189,0.99898297
1018431.svs,0.0045740874,0.9954259
1018445.svs,0.99889463,0.0011054176
1018481.svs,0.6782553,0.32174468
1018482.svs,0.79710525,0.20289476
1019050.svs,0.020839179,0.97916085
1019054.svs,0.67330843,0.32669157
1019078.svs,0.9986626,0.0013374316
1019104.svs,0.99977666,0.00022333456
1019122.svs,0.9991755,0.000824453
1019129.svs,0.99982005,0.00017992502
1019132.svs,0.3386308,0.66136914
1019141.svs,0.999741,0.00025899423
1019173.svs,0.42767712,0.5723229
1019174.svs,0.00015040353,0.99984956
1019175.svs,0.00022401489,0.99977595
1019197.svs,0.7032348,0.29676524
1019202.svs,0.8304653,0.1695347
1019209.svs,0.9958462,0.004153758
1019212.svs,0.37751603,0.62248397
1019255.svs,0.91889054,0.08110944
1019265.svs,0.00015196303,0.999848
1019266.svs,0.0003162665,0.99968374
1019274.svs,0.36042213,0.6395778
1019275.svs,0.26144463,0.7385554
1019276.svs,0.6462265,0.35377344
1019294.svs,0.9989613,0.0010386816
1019335.svs,0.8913639,0.108636074
1019347.svs,0.45872986,0.54127014
1019381.svs,0.33993608,0.66006386
1019383.svs,0.5089292,0.49107075
1019390.svs,0.9998902,0.00010979927
