file_name,logits_LUAD,logits_LUSC
1015654.svs,0.53778464,0.4622154
1015659.svs,0.511626,0.48837397
1015664.svs,0.5189103,0.48108977
1015683.svs,0.5180896,0.48191038
1015934.svs,0.53515804,0.4648419
1016116.svs,0.5195802,0.48041978
1016125.svs,0.5195379,0.48046204
1016142.svs,0.55389535,0.44610465
1016152.svs,0.53902537,0.46097466
1016163.svs,0.5793859,0.42061412
1016164.svs,0.38791585,0.61208415
1016170.svs,0.51647145,0.48352855
1016177.svs,0.5491182,0.4508818
1016181.svs,0.53487325,0.46512675
1016201.svs,0.52920693,0.47079313
1016202.svs,0.5353502,0.46464983
1016212.svs,0.52526504,0.4747349
1016239.svs,0.5293338,0.4706663
1016286.svs,0.52111465,0.47888535
1016295.svs,0.60888493,0.3911151
1016315.svs,0.53323585,0.46676418
1016353.svs,0.57249534,0.42750463
1016356.svs,0.5361218,0.4638782
1017348.svs,0.510447,0.489553
1017357.svs,0.5381452,0.46185482
1017393.svs,0.51305574,0.4869443
1017454.svs,0.51227134,0.48772863
1017480.svs,0.53468823,0.46531174
1017507.svs,0.51016486,0.4898351
1017508.svs,0.51998526,0.48001474
1017511.svs,0.5168213,0.48317865
1017513.svs,0.5123421,0.4876579
1017521.svs,0.51789063,0.4821094
1017547.svs,0.531768,0.46823195
1017548.svs,0.5345767,0.46542332
1017556.svs,0.54183275,0.45816725
1017558.svs,0.5302975,0.4697025
1017561.svs,0.53603303,0.46396694
1017565.svs,0.52529794,0.4747021
1017575.svs,0.524342,0.47565803
1017598.svs,0.52633816,0.47366184
1017808.svs,0.52950704,0.47049302
1018204.svs,0.31708813,0.6829119
1018207.svs,0.43505198,0.564948
1018208.svs,0.45692053,0.5430795
1018209.svs,0.5292397,0.47076026
1018251.svs,0.5281342,0.47186583
1018252.svs,0.49527273,0.5047273
1018254.svs,0.46063107,0.5393689
1018256.svs,0.51483655,0.48516342
1018264.svs,0.53087795,0.46912205
1018265.svs,0.50536966,0.49463034
1018268.svs,0.47357884,0.5264212
1018269.svs,0.4801202,0.51987976
1018270.svs,0.4981702,0.5018298
1018272.svs,0.52546936,0.47453064
1018273.svs,0.51080555,0.48919442
1018275.svs,0.42765886,0.57234114
1018293.svs,0.53230333,0.46769667
1018294.svs,0.5213974,0.47860256
1018295.svs,0.39019784,0.6098022
1018296.svs,0.54183406,0.4581659
1018299.svs,0.53404045,0.46595952
1018300.svs,0.52700144,0.4729985
1018301.svs,0.52607673,0.47392324
1018305.svs,0.5288534,0.47114664
1018310.svs,0.5304462,0.46955386
1018317.svs,0.48376548,0.51623446
1018318.svs,0.51823586,0.4817642
1018321.svs,0.50014424,0.49985576
1018322.svs,0.51991737,0.48008263
1018323.svs,0.49823585,0.5017642
1018324.svs,0.51438564,0.48561436
1018328.svs,0.52180326,0.47819674
1018364.svs,0.5106526,0.48934737
1018366.svs,0.54602265,0.45397735
1018367.svs,0.5195855,0.48041448
1018368.svs,0.50385934,0.49614063
1018369.svs,0.5082899,0.4917101
1018370.svs,0.5098688,0.49013126
1018371.svs,0.4593252,0.5406748
1018413.svs,0.5297984,0.47020164
1018430.svs,0.48557326,0.5144267
1018431.svs,0.5342829,0.4657171
1018445.svs,0.5903362,0.40966383
1018481.svs,0.5371586,0.4628414
1018482.svs,0.49052835,0.50947165
1019050.svs,0.47406074,0.5259392
1019054.svs,0.51604605,0.48395392
1019078.svs,0.54042584,0.4595741
1019104.svs,0.5048437,0.49515635
1019122.svs,0.5303584,0.4696417
1019129.svs,0.5285113,0.47148874
1019132.svs,0.52670175,0.47329822
1019141.svs,0.52694106,0.47305894
1019173.svs,0.54156137,0.45843866
1019174.svs,0.5350208,0.4649791
1019175.svs,0.50782514,0.49217486
1019197.svs,0.5355404,0.4644596
1019202.svs,0.63820845,0.36179152
1019209.svs,0.43687326,0.5631268
1019212.svs,0.5308854,0.46911463
1019255.svs,0.40741736,0.59258264
1019265.svs,0.5204754,0.47952464
1019266.svs,0.5346499,0.46535012
1019274.svs,0.5367918,0.46320817
1019275.svs,0.53145206,0.46854797
1019276.svs,0.52593005,0.47406995
1019294.svs,0.46039674,0.5396033
1019335.svs,0.5253312,0.47466883
1019347.svs,0.5393073,0.46069273
1019381.svs,0.5334763,0.4665237
1019383.svs,0.44805542,0.55194455
1019390.svs,0.5208384,0.47916165
1019400.svs,0.54126793,0.45873207
1019402.svs,0.5286385,0.47136155
1019403.svs,0.4931995,0.5068005
1019406.svs,0.38547555,0.6145245
1019412.svs,0.38314763,0.61685234
1019413.svs,0.3599948,0.6400052
1019414.svs,0.5388355,0.46116444
1019415.svs,0.52231485,0.4776852
1019416.svs,0.48846754,0.5115325
1019417.svs,0.5123806,0.48761937
1019418.svs,0.42019433,0.5798057
1019423.svs,0.5333979,0.46660206
1019435.svs,0.5297794,0.47022066
1019436.svs,0.5446979,0.45530206
1019437.svs,0.26156563,0.7384344
1019442.svs,0.5229744,0.47702566
1019444.svs,0.5264262,0.47357374
1019464.svs,0.5161743,0.48382568
1019475.svs,0.52102965,0.47897035
1019495.svs,0.54041666,0.4595833
1019565.svs,0.52234834,0.47765166
1019569.svs,0.50445265,0.4955473
1019570.svs,0.5372244,0.46277553
1019571.svs,0.5378178,0.46218222
1019572.svs,0.530887,0.46911302
1019573.svs,0.5196969,0.48030314
1019636.svs,0.5383673,0.4616328
1019637.svs,0.51367897,0.48632103
1019640.svs,0.5301897,0.4698103
1019641.svs,0.5285947,0.4714054
1019642.svs,0.53453237,0.4654676
1019643.svs,0.56529886,0.43470114
1019644.svs,0.5048684,0.4951316
1019648.svs,0.5224535,0.4775465
1019658.svs,0.51397717,0.4860228
1019659.svs,0.5201465,0.47985357
1019660.svs,0.52618045,0.47381952
1019663.svs,0.5399026,0.46009737
1019664.svs,0.5264302,0.47356987
1019675.svs,0.535439,0.46456105
1019684.svs,0.5324889,0.46751112
1019708.svs,0.45614383,0.5438562
1019710.svs,0.4994617,0.5005383
1019741.svs,0.5325725,0.46742752
1019761.svs,0.5251979,0.4748021
1019776.svs,0.5135615,0.4864385
1019781.svs,0.45641804,0.54358196
1019784.svs,0.5192999,0.4807001
1019812.svs,0.53175604,0.468244
1019820.svs,0.42407236,0.5759277
1019857.svs,0.5272047,0.47279528
1019859.svs,0.5205748,0.47942516
1019860.svs,0.52622414,0.4737759
1019865.svs,0.50025076,0.49974927
1019891.svs,0.53976,0.46023995
1020237.svs,0.5146045,0.48539555
1020244.svs,0.5223413,0.4776587
1020245.svs,0.5341164,0.46588358
1020250.svs,0.53356767,0.46643233
