file_name,logits_LUAD,logits_LUSC
1015654.svs,0.48128197,0.51871806
1015659.svs,0.4800726,0.51992744
1015664.svs,0.48926228,0.5107377
1015683.svs,0.87344974,0.12655023
1015934.svs,0.26970088,0.73029906
1016116.svs,0.4836745,0.51632553
1016125.svs,0.026297564,0.97370243
1016142.svs,0.7578383,0.2421617
1016152.svs,0.12312833,0.8768717
1016163.svs,0.43226045,0.56773955
1016164.svs,0.44809136,0.5519087
1016170.svs,0.66558105,0.33441895
1016177.svs,0.24055535,0.7594446
1016181.svs,0.40684912,0.5931509
1016201.svs,0.025627404,0.9743726
1016202.svs,0.020847538,0.9791525
1016212.svs,0.46468112,0.53531885
1016239.svs,0.31709605,0.68290395
1016286.svs,0.33905432,0.6609457
1016295.svs,0.0056144223,0.9943856
1016315.svs,0.8860307,0.11396932
1016353.svs,0.4731299,0.5268701
1016356.svs,0.488554,0.511446
1017348.svs,0.32530364,0.6746964
1017357.svs,0.41014647,0.5898535
1017393.svs,0.1579312,0.84206885
1017454.svs,0.20874369,0.7912563
1017480.svs,0.48548067,0.51451933
1017507.svs,0.38032556,0.6196744
1017508.svs,0.45135677,0.54864323
1017511.svs,0.4674729,0.532527
1017513.svs,0.5375249,0.4624751
1017521.svs,0.32459947,0.6754005
1017547.svs,0.5205519,0.4794481
1017548.svs,0.50149894,0.4985011
1017556.svs,0.43554917,0.56445086
1017558.svs,0.33025286,0.6697471
1017561.svs,0.49527758,0.50472236
1017565.svs,0.2907915,0.7092085
1017575.svs,0.4893264,0.51067364
1017598.svs,0.39822078,0.6017793
1017808.svs,0.46896946,0.53103054
1018204.svs,0.4878701,0.5121299
1018207.svs,0.14083062,0.8591694
1018208.svs,0.07629953,0.92370045
1018209.svs,0.14772002,0.85227996
1018251.svs,0.5394696,0.4605304
1018252.svs,0.5075097,0.4924903
1018254.svs,0.23582734,0.7641726
1018256.svs,0.27681428,0.7231857
1018264.svs,0.46069187,0.53930813
1018265.svs,0.33822912,0.6617709
1018268.svs,0.2669596,0.7330404
1018269.svs,0.4737744,0.5262256
1018270.svs,0.16942458,0.83057547
1018272.svs,0.26749584,0.7325041
1018273.svs,0.2530368,0.7469632
1018275.svs,0.48915362,0.5108464
1018293.svs,0.49580655,0.5041935
1018294.svs,0.5081798,0.49182022
1018295.svs,0.665566,0.33443397
1018296.svs,0.5025781,0.49742195
1018299.svs,0.07918596,0.9208141
1018300.svs,0.31183156,0.6881684
1018301.svs,0.103065945,0.89693403
1018305.svs,0.52458817,0.47541177
1018310.svs,0.30673495,0.693265
1018317.svs,0.4855116,0.5144884
1018318.svs,0.51144415,0.48855588
1018321.svs,0.3594617,0.6405383
1018322.svs,0.40264174,0.5973583
1018323.svs,0.43260843,0.5673915
1018324.svs,0.4377586,0.5622414
1018328.svs,0.51394045,0.48605955
1018364.svs,0.48327532,0.51672465
1018366.svs,0.40832895,0.59167105
1018367.svs,0.48407277,0.51592726
1018368.svs,0.41377723,0.5862228
1018369.svs,0.37672815,0.6232718
1018370.svs,0.5295508,0.4704492
1018371.svs,0.50244266,0.49755737
1018413.svs,0.4750653,0.5249347
1018430.svs,0.3898775,0.61012244
1018431.svs,0.33969504,0.66030496
1018445.svs,0.3673802,0.6326198
1018481.svs,0.22005267,0.77994734
1018482.svs,0.1741936,0.8258064
1019050.svs,0.51729494,0.4827051
1019054.svs,0.5245513,0.47544873
1019078.svs,0.48713702,0.512863
1019104.svs,0.51785046,0.48214957
1019122.svs,0.45634106,0.5436589
1019129.svs,0.30283734,0.6971627
1019132.svs,0.559058,0.44094202
1019141.svs,0.49217403,0.507826
1019173.svs,0.0046075247,0.99539244
1019174.svs,0.5080979,0.49190208
1019175.svs,0.53287286,0.4671271
1019197.svs,0.10196684,0.8980332
1019202.svs,0.200019,0.799981
1019209.svs,0.4903767,0.5096233
1019212.svs,0.033227094,0.96677285
1019255.svs,0.22643453,0.7735655
1019265.svs,0.5142576,0.48574242
1019266.svs,0.491021,0.508979
1019274.svs,0.49406755,0.50593245
1019275.svs,0.32983097,0.67016906
1019276.svs,0.46919852,0.5308015
1019294.svs,0.48772162,0.5122784
1019335.svs,0.4078155,0.5921845
1019347.svs,0.34809598,0.651904
1019381.svs,0.032900166,0.9670998
1019383.svs,0.5186366,0.48136342
1019390.svs,0.21786512,0.7821349
1019400.svs,0.48043412,0.5195659
1019402.svs,0.012765016,0.987235
1019403.svs,0.47546667,0.52453333
