file_name,logits_LUAD,logits_LUSC
1015654.svs,0.49319923,0.5068008
1015659.svs,0.5379899,0.46201012
1015664.svs,0.53346586,0.46653414
1015683.svs,0.4912032,0.5087969
1015934.svs,0.52913827,0.47086173
1016116.svs,0.5360357,0.46396428
1016125.svs,0.5179342,0.4820658
1016142.svs,0.5501959,0.44980407
1016152.svs,0.563103,0.43689692
1016163.svs,0.5436253,0.4563747
1016164.svs,0.5352273,0.46477273
1016170.svs,0.6305538,0.36944622
1016177.svs,0.5111384,0.48886162
1016181.svs,0.52045405,0.47954595
1016201.svs,0.49864864,0.50135136
1016202.svs,0.47781414,0.52218586
1016212.svs,0.55744874,0.44255126
1016239.svs,0.55580467,0.44419533
1016286.svs,0.5195795,0.48042053
1016295.svs,0.5604106,0.43958938
1016315.svs,0.49253532,0.5074647
1016353.svs,0.5355834,0.46441662
1016356.svs,0.49884215,0.5011579
1017348.svs,0.27573544,0.72426456
1017357.svs,0.6328431,0.36715692
1017393.svs,0.5439393,0.45606074
1017454.svs,0.48463655,0.51536345
1017480.svs,0.4712969,0.5287031
1017507.svs,0.47272223,0.52727777
1017508.svs,0.08307351,0.91692644
1017511.svs,0.54077107,0.459229
1017513.svs,0.58769417,0.41230583
1017521.svs,0.5443399,0.45566005
1017547.svs,0.54445225,0.4555477
1017548.svs,0.5510185,0.4489815
1017556.svs,0.5411226,0.4588774
1017558.svs,0.54100394,0.45899603
1017561.svs,0.54575014,0.45424986
1017565.svs,0.51011384,0.4898862
1017575.svs,0.50927174,0.49072823
1017598.svs,0.5092912,0.4907088
1017808.svs,0.53622574,0.46377423
1018204.svs,0.46843553,0.5315645
1018207.svs,0.44899297,0.55100703
1018208.svs,0.5073891,0.49261087
1018209.svs,0.11139431,0.88860565
1018251.svs,0.5151755,0.4848245
1018252.svs,0.4930783,0.50692177
1018254.svs,0.7073568,0.2926432
1018256.svs,0.488971,0.511029
1018264.svs,0.50482583,0.4951742
1018265.svs,0.49506092,0.50493914
1018268.svs,0.5555548,0.44444516
1018269.svs,0.6033235,0.3966765
1018270.svs,0.5190318,0.4809682
1018272.svs,0.47013733,0.5298627
1018273.svs,0.48695847,0.5130415
1018275.svs,0.5275671,0.47243294
1018293.svs,0.52375245,0.47624752
1018294.svs,0.5287466,0.47125337
1018295.svs,0.46641746,0.53358257
1018296.svs,0.54799795,0.45200202
1018299.svs,0.5528155,0.44718447
1018300.svs,0.6549837,0.34501627
1018301.svs,0.542303,0.45769697
1018305.svs,0.48300382,0.5169962
1018310.svs,0.6418381,0.35816193
1018317.svs,0.6418227,0.3581773
1018318.svs,0.53306335,0.46693668
1018321.svs,0.4757648,0.5242352
1018322.svs,0.22551592,0.77448416
1018323.svs,0.480148,0.519852
1018324.svs,0.4794421,0.52055794
1018328.svs,0.38471812,0.6152819
1018364.svs,0.6308794,0.36912063
1018366.svs,0.56783557,0.43216437
1018367.svs,0.48351368,0.51648635
1018368.svs,0.4860841,0.5139159
1018369.svs,0.28374892,0.7162511
1018370.svs,0.503473,0.49652702
1018371.svs,0.49603418,0.50396585
1018413.svs,0.5398233,0.46017674
1018430.svs,0.5331761,0.46682385
1018431.svs,0.52329725,0.47670272
1018445.svs,0.6457889,0.35421112
1018481.svs,0.49419913,0.5058009
1018482.svs,0.37912592,0.6208741
1019050.svs,0.56980306,0.43019694
1019054.svs,0.45400694,0.5459931
1019078.svs,0.53209215,0.46790785
1019104.svs,0.5023345,0.4976655
1019122.svs,0.54817796,0.45182204
1019129.svs,0.49059352,0.5094065
1019132.svs,0.5355395,0.46446055
