file_name,logits_LUAD,logits_LUSC
1015654.svs,0.75372034,0.2462797
1015659.svs,0.5531326,0.4468674
1015664.svs,0.5399737,0.4600263
1015683.svs,0.9632939,0.0367061
1015934.svs,0.5853802,0.41461977
1016116.svs,0.637031,0.36296895
1016125.svs,0.12471825,0.8752818
1016142.svs,0.749196,0.25080404
1016152.svs,0.1602434,0.83975655
1016163.svs,0.4107225,0.5892775
1016164.svs,0.67006767,0.3299323
1016170.svs,0.6737039,0.32629606
1016177.svs,0.14422843,0.85577154
1016181.svs,0.31589696,0.6841031
1016201.svs,0.04581927,0.9541807
1016202.svs,0.00964383,0.9903562
1016212.svs,0.71669585,0.28330418
1016239.svs,0.08969589,0.9103041
1016286.svs,0.67032117,0.32967886
1016295.svs,0.012187334,0.9878127
1016315.svs,0.93388426,0.06611569
1016353.svs,0.67410797,0.32589197
1016356.svs,0.67869735,0.32130262
1017348.svs,0.6305145,0.3694855
1017357.svs,0.40606794,0.5939321
1017393.svs,0.021491975,0.978508
1017454.svs,0.5302874,0.46971262
1017480.svs,0.58172685,0.41827312
1017507.svs,0.59660727,0.40339273
1017508.svs,0.40836546,0.5916346
1017511.svs,0.18867174,0.8113283
1017513.svs,0.67508805,0.32491195
1017521.svs,0.8935115,0.10648858
1017547.svs,0.68589634,0.31410372
1017548.svs,0.6085499,0.39145008
1017556.svs,0.36621854,0.6337815
1017558.svs,0.3232581,0.6767419
1017561.svs,0.6458281,0.35417187
1017565.svs,0.25247693,0.74752307
1017575.svs,0.6185355,0.38146445
1017598.svs,0.36955115,0.6304489
1017808.svs,0.83217114,0.16782889
1018204.svs,0.13255721,0.8674428
1018207.svs,0.12677804,0.873222
1018208.svs,0.03335866,0.9666413
1018209.svs,0.023719423,0.97628057
1018251.svs,0.7311191,0.26888096
1018252.svs,0.57757795,0.42242208
1018254.svs,0.08693723,0.91306275
1018256.svs,0.07531054,0.9246895
1018264.svs,0.40803146,0.5919686
1018265.svs,0.07251321,0.9274868
1018268.svs,0.6036294,0.39637056
1018269.svs,0.5442465,0.4557535
1018270.svs,0.11472523,0.88527477
1018272.svs,0.20838772,0.7916123
1018273.svs,0.09495829,0.9050417
1018275.svs,0.5937654,0.40623465
1018293.svs,0.4943995,0.5056005
1018294.svs,0.6398877,0.36011228
1018295.svs,0.6376872,0.36231285
1018296.svs,0.6276597,0.37234035
1018299.svs,0.058370262,0.9416297
1018300.svs,0.5044131,0.49558684
1018301.svs,0.07988198,0.920118
1018305.svs,0.6391793,0.3608207
1018310.svs,0.5042021,0.49579793
1018317.svs,0.0093890065,0.990611
1018318.svs,0.48321608,0.5167839
1018321.svs,0.16290769,0.8370923
1018322.svs,0.31697935,0.6830207
1018323.svs,0.252601,0.74739903
1018324.svs,0.46980387,0.53019613
1018328.svs,0.5136067,0.48639324
1018364.svs,0.6807844,0.3192156
1018366.svs,0.55902237,0.44097766
1018367.svs,0.5923748,0.40762523
1018368.svs,0.4105308,0.5894692
1018369.svs,0.7062452,0.29375482
1018370.svs,0.72441137,0.2755887
1018371.svs,0.31453595,0.6854641
1018413.svs,0.6498218,0.35017824
1018430.svs,0.090763465,0.90923655
1018431.svs,0.13447763,0.8655223
1018445.svs,0.041975345,0.9580247
1018481.svs,0.18810122,0.81189877
1018482.svs,0.08414341,0.9158566
1019050.svs,0.6408246,0.3591754
1019054.svs,0.7238671,0.2761329
1019078.svs,0.75890696,0.241093
1019104.svs,0.7620319,0.2379681
1019122.svs,0.74344724,0.2565528
1019129.svs,0.13699824,0.8630017
1019132.svs,0.75773865,0.24226138
1019141.svs,0.629224,0.370776
1019173.svs,0.0018211787,0.99817884
1019174.svs,0.2878768,0.71212316
1019175.svs,0.7739404,0.22605959
1019197.svs,0.036491722,0.9635083
1019202.svs,0.06580273,0.9341973
1019209.svs,0.75942016,0.2405799
1019212.svs,0.22930521,0.7706948
1019255.svs,0.24820134,0.7517986
1019265.svs,0.7796681,0.22033197
1019266.svs,0.6263916,0.3736084
1019274.svs,0.62452376,0.3754762
1019275.svs,0.46104205,0.53895795
1019276.svs,0.07218709,0.92781293
1019294.svs,0.084399074,0.9156009
1019335.svs,0.27189854,0.72810143
1019347.svs,0.012052552,0.9879474
1019381.svs,0.07804625,0.92195374
1019383.svs,0.65507984,0.34492016
1019390.svs,0.4798477,0.5201523
1019400.svs,0.42607486,0.57392514
1019402.svs,0.20386289,0.79613703
1019403.svs,0.25092015,0.7490798
1019406.svs,0.7064306,0.29356936
1019412.svs,0.05350671,0.94649327
